Date,Close,Open,High,Low
"Jun 03, 2019","7,333.02","7,441.22","7,457.66","7,292.22"
"Jun 04, 2019","7,527.12","7,413.94","7,529.50","7,385.02"
"Jun 05, 2019","7,575.48","7,585.68","7,589.47","7,498.17"
"Jun 06, 2019","7,615.55","7,582.24","7,634.12","7,546.22"
"Jun 07, 2019","7,742.10","7,652.97","7,767.02","7,647.91"
"Jun 10, 2019","7,823.17","7,798.87","7,895.44","7,795.76"
"Jun 11, 2019","7,822.57","7,901.04","7,909.99","7,798.63"
"Jun 12, 2019","7,792.72","7,803.13","7,819.16","7,773.97"
"Jun 13, 2019","7,837.13","7,822.56","7,848.36","7,813.60"
"Jun 14, 2019","7,796.66","7,807.19","7,819.21","7,778.12"
"Jun 17, 2019","7,845.02","7,819.43","7,865.98","7,812.61"
"Jun 18, 2019","7,953.88","7,920.98","8,005.21","7,911.67"
"Jun 19, 2019","7,987.32","7,970.26","7,998.59","7,930.38"
"Jun 20, 2019","8,051.34","8,087.45","8,088.88","7,996.87"
"Jun 21, 2019","8,031.71","8,028.69","8,073.02","8,011.20"
"Jun 24, 2019","8,005.70","8,040.58","8,047.56","8,004.63"
"Jun 25, 2019","7,884.72","8,005.27","8,007.31","7,879.15"
"Jun 26, 2019","7,909.97","7,933.93","7,974.28","7,903.07"
"Jun 27, 2019","7,967.76","7,939.36","7,976.58","7,935.47"
"Jun 28, 2019","8,006.24","7,988.76","8,010.15","7,961.46"
"Jul 01, 2019","8,091.16","8,145.85","8,150.45","8,059.29"
"Jul 02, 2019","8,109.09","8,086.65","8,109.37","8,063.10"
"Jul 03, 2019","8,170.23","8,129.57","8,170.23","8,122.34"
"Jul 05, 2019","8,161.79","8,123.28","8,171.97","8,093.66"
"Jul 08, 2019","8,098.38","8,112.91","8,112.91","8,078.39"
"Jul 09, 2019","8,141.73","8,061.41","8,146.98","8,061.32"
"Jul 10, 2019","8,202.53","8,183.19","8,228.60","8,160.56"
"Jul 11, 2019","8,196.04","8,219.28","8,226.18","8,171.63"
"Jul 12, 2019","8,244.14","8,209.20","8,245.66","8,201.52"
"Jul 15, 2019","8,258.18","8,263.18","8,264.78","8,236.27"
"Jul 16, 2019","8,222.80","8,251.66","8,259.75","8,204.23"
"Jul 17, 2019","8,185.21","8,224.00","8,230.67","8,184.66"
"Jul 18, 2019","8,207.24","8,151.76","8,215.58","8,135.12"
"Jul 19, 2019","8,146.49","8,241.34","8,245.78","8,144.63"
"Jul 22, 2019","8,204.14","8,171.99","8,218.42","8,171.54"
"Jul 23, 2019","8,251.40","8,242.50","8,251.83","8,193.89"
"Jul 24, 2019","8,321.50","8,227.36","8,321.81","8,226.50"
"Jul 25, 2019","8,238.54","8,294.68","8,295.95","8,233.40"
"Jul 26, 2019","8,330.21","8,294.30","8,339.64","8,291.12"
"Jul 29, 2019","8,293.33","8,325.10","8,325.28","8,247.37"
"Jul 30, 2019","8,273.61","8,231.77","8,295.46","8,228.02"
"Jul 31, 2019","8,175.42","8,290.80","8,299.83","8,110.02"
"Aug 01, 2019","8,111.12","8,190.56","8,311.04","8,080.52"
"Aug 02, 2019","8,004.07","8,056.42","8,068.80","7,953.67"
"Aug 05, 2019","7,726.04","7,823.33","7,836.45","7,662.90"
"Aug 06, 2019","7,833.27","7,804.51","7,845.01","7,739.57"
"Aug 07, 2019","7,862.83","7,747.27","7,881.38","7,702.42"
"Aug 08, 2019","8,039.16","7,921.59","8,041.12","7,896.15"
"Aug 09, 2019","7,959.14","7,997.19","8,020.56","7,910.35"
"Aug 12, 2019","7,863.41","7,907.49","7,924.99","7,833.79"
"Aug 13, 2019","8,016.36","7,863.41","8,065.24","7,851.58"
"Aug 14, 2019","7,773.94","7,877.33","7,900.28","7,762.87"
"Aug 15, 2019","7,766.62","7,790.20","7,805.93","7,716.55"
"Aug 16, 2019","7,895.99","7,828.35","7,907.52","7,828.35"
"Aug 19, 2019","8,002.81","8,006.18","8,026.75","7,974.36"
"Aug 20, 2019","7,948.56","7,989.36","8,010.58","7,948.09"
"Aug 21, 2019","8,020.21","8,017.07","8,036.94","7,998.50"
"Aug 22, 2019","7,991.39","8,038.79","8,048.58","7,937.12"
"Aug 23, 2019","7,751.77","7,943.65","8,005.34","7,730.77"
"Aug 26, 2019","7,853.73","7,829.58","7,856.04","7,789.05"
"Aug 27, 2019","7,826.95","7,908.78","7,916.83","7,795.18"
"Aug 28, 2019","7,856.88","7,798.35","7,866.87","7,766.67"
"Aug 29, 2019","7,973.39","7,945.78","7,992.29","7,925.83"
"Aug 30, 2019","7,962.88","8,015.16","8,017.91","7,914.74"
"Sep 03, 2019","7,874.16","7,906.44","7,940.37","7,847.32"
"Sep 04, 2019","7,976.88","7,949.81","7,981.41","7,928.94"
"Sep 05, 2019","8,116.83","8,061.29","8,134.42","8,061.29"
"Sep 06, 2019","8,103.07","8,125.58","8,134.39","8,098.52"
"Sep 09, 2019","8,087.44","8,130.91","8,131.65","8,052.35"
"Sep 10, 2019","8,084.15","8,049.98","8,086.53","8,001.69"
"Sep 11, 2019","8,169.68","8,091.68","8,169.68","8,081.56"
"Sep 12, 2019","8,194.47","8,206.58","8,243.80","8,176.73"
"Sep 13, 2019","8,176.71","8,190.57","8,210.20","8,165.47"
"Sep 16, 2019","8,153.54","8,121.64","8,165.32","8,121.25"
"Sep 17, 2019","8,186.02","8,148.65","8,188.23","8,139.82"
"Sep 18, 2019","8,177.39","8,174.62","8,179.87","8,086.22"
"Sep 19, 2019","8,182.88","8,193.59","8,237.43","8,174.32"
"Sep 20, 2019","8,117.67","8,184.88","8,202.82","8,086.16"
"Sep 23, 2019","8,112.46","8,106.49","8,135.81","8,085.34"
"Sep 24, 2019","7,993.63","8,147.23","8,158.84","7,969.65"
"Sep 25, 2019","8,077.38","7,990.66","8,095.00","7,935.57"
"Sep 26, 2019","8,030.66","8,070.12","8,072.11","7,991.02"
"Sep 27, 2019","7,939.63","8,047.11","8,051.83","7,890.28"
"Sep 30, 2019","7,999.33","7,964.09","8,012.16","7,949.63"
"Oct 01, 2019","7,908.67","8,026.83","8,062.50","7,906.29"
"Oct 02, 2019","7,785.23","7,851.13","7,852.70","7,744.95"
"Oct 03, 2019","7,872.25","7,787.02","7,872.27","7,700.00"
"Oct 04, 2019","7,982.46","7,908.44","7,986.62","7,899.39"
"Oct 07, 2019","7,956.28","7,956.41","8,013.31","7,942.08"
"Oct 08, 2019","7,823.76","7,898.27","7,921.88","7,823.73"
"Oct 09, 2019","7,903.73","7,895.96","7,930.91","7,873.52"
"Oct 10, 2019","7,950.77","7,904.56","7,982.85","7,899.81"
"Oct 11, 2019","8,057.04","8,047.34","8,115.80","8,046.80"
"Oct 14, 2019","8,048.65","8,044.35","8,069.85","8,036.41"
"Oct 15, 2019","8,148.71","8,074.85","8,166.18","8,071.81"
"Oct 16, 2019","8,124.18","8,119.81","8,146.15","8,103.38"
"Oct 17, 2019","8,156.85","8,176.91","8,183.64","8,131.25"
